Season,batter,pitcher,events,stand,launch_speed,launch_angle,adjusted_angle,home_team
2026,668227,552640,single,R,96.4,15,-33.76930677927075,BAL
2026,677594,552640,single,R,114.6,3,-3.1776041271882445,BAL
2026,645302,552640,single,R,67.5,-52,-20.646990824970352,BAL
2026,702284,552640,field_out,L,72.9,-30,-26.624579238269998,BAL
2026,665750,669302,field_out,L,75.5,-10,-36.14387676363229,BAL
2026,624413,669302,field_out,R,97.1,22,3.3701925581365084,BAL
2026,641598,552640,field_out,R,77.0,29,-29.26524746701764,BAL
2026,621550,669432,single,R,93.0,4,-28.45412190674227,BAL
2026,668227,669432,field_out,R,65.0,73,-73.90083736846243,BAL
2026,683002,669302,field_out,L,82.3,-1,-40.79897438989631,BAL
2026,621493,669302,field_out,R,79.7,28,-11.038075379413794,BAL
2026,669087,669302,field_out,R,100.4,65,-20.249414224076013,BAL
2026,677594,669432,field_out,R,105.7,36,1.5315501426680809,BAL
2026,645302,669432,field_out,R,84.4,33,19.279958046124026,BAL
2026,669208,669432,field_out,R,95.1,30,8.415633653756123,BAL
2026,641933,669302,field_out,R,85.8,-9,-32.50779655537876,BAL
2026,702616,669302,field_out,L,98.4,30,41.0868978414293,BAL
2026,702284,669432,field_out,L,91.7,31,31.1134390182635,BAL
2026,641598,669432,home_run,R,108.4,37,-42.181779874877066,BAL
2026,608701,669432,single,R,99.1,10,-32.80175134634204,BAL
2026,668227,669432,single,R,103.3,17,-36.77417828999502,BAL
2026,665750,669302,field_out,L,80.9,69,62.31439186911252,BAL
2026,681297,669302,field_out,L,106.3,21,3.753853400136511,BAL
2026,624413,669302,field_out,R,85.3,63,26.2785746668009,BAL
2026,677594,669432,field_out,R,97.6,35,27.133639600734316,BAL
2026,645302,669432,force_out,R,50.2,-34,4.105773605709022,BAL
2026,669208,669432,single,R,100.4,10,14.434370962213022,BAL
2026,702284,669432,field_out,L,99.9,22,30.05437608287438,BAL
2026,621493,669302,fielders_choice_out,R,96.3,-18,-8.067209097843614,BAL
2026,669087,669302,double,R,102.9,21,-48.50032534014254,BAL
2026,641598,669432,field_out,R,93.6,61,35.40022005580572,BAL
2026,621550,669432,field_out,R,79.6,3,42.00804930042586,BAL
2026,608701,669432,field_out,R,,-35,-24.239899060045428,BAL
2026,647304,669432,single,L,71.2,30,-17.978418408822957,BAL
2026,665750,669302,sac_fly,L,99.1,16,-10.821518608319373,BAL
2026,624413,669302,single,R,93.9,4,25.51667002840983,BAL
2026,683002,669302,field_out,L,90.2,22,10.468788220229925,BAL
2026,621493,669302,single,R,92.1,14,39.87113236420219,BAL
2026,668227,669432,field_out,R,105.5,10,-22.995075228368275,BAL
2026,677594,669432,field_out,R,78.5,79,43.340229145671955,BAL
2026,645302,669432,field_out,R,96.8,33,-18.946450709149257,BAL
2026,695731,628452,home_run,L,98.6,25,40.81023840916872,CWS
2026,805367,628452,field_out,R,70.0,-15,-21.8681738585793,CWS
2026,573262,691799,field_out,L,84.1,62,38.108872744333894,CWS
2026,663586,691799,fielders_choice_out,R,86.4,-5,-35.557388737774836,CWS
2026,642086,691799,field_out,L,71.5,5,-44.53549808835984,CWS
2026,643289,691799,single,R,74.6,7,45.01028834241287,CWS
2026,643217,628452,field_out,L,82.3,53,11.558833181991256,CWS
2026,678246,628452,field_out,R,100.2,-8,-40.94462716244595,CWS
2026,621566,691799,field_out,L,89.5,33,-32.95658951352163,CWS
2026,671739,691799,single,L,88.9,4,11.115389416744327,CWS
2026,642201,691799,field_out,R,96.3,27,-17.43251288591345,CWS
2026,691011,663158,field_out,L,73.1,70,37.73467392813497,CWS
2026,656537,663158,field_out,R,39.1,-56,-28.442928624363315,CWS
2026,545341,663158,field_out,R,99.2,40,39.999168410776484,CWS
2026,622761,622554,field_out,R,83.1,48,37.32989829119346,CWS
2026,573262,622554,field_out,L,96.4,39,14.451794754225565,CWS
2026,695731,471911,field_out,L,95.3,20,-6.426464799524897,CWS
2026,805367,471911,grounded_into_double_play,R,81.2,6,-3.831051361056688,CWS
2026,694378,471911,single,L,103.4,13,-33.43560121701142,CWS
2026,643217,471911,single,L,98.9,14,-36.31245773705502,CWS
2026,642086,699823,grounded_into_double_play,L,103.6,4,-40.39597204684235,CWS
2026,643289,699823,field_out,R,72.5,76,-70.07973897548116,CWS
2026,645277,656457,single,R,72.9,-46,-36.781389224823165,CWS
2026,803011,471911,single,L,94.6,17,-25.99431795506051,CWS
2026,691011,471911,fielders_choice_out,L,23.4,1,-59.78783658754529,CWS
2026,700337,471911,single,L,100.7,-23,-35.48986946285995,CWS
2026,671739,656457,field_out,L,75.6,-8,-5.504621841073215,CWS
2026,642201,607200,fielders_choice_out,R,104.1,-6,44.517286124031415,CWS
2026,642851,607200,single,R,73.2,13,45.46803828713791,CWS
2026,573262,607200,single,L,96.6,7,-41.284176697243865,CWS
2026,805367,689266,field_out,R,93.3,20,-31.408465180126026,CWS
2026,643217,689266,field_out,L,104.2,26,-3.9766925041061434,CWS
2026,678246,689266,field_out,R,100.4,8,-16.49389309673973,CWS
2026,642086,607200,field_out,L,94.6,60,-2.1875882649298086,CWS
2026,643289,607200,field_out,R,78.0,-4,-47.03872337178232,CWS
2026,645277,607200,field_out,L,76.1,5,-22.132972115495477,CWS
2026,803011,689266,field_out,L,83.0,43,-19.30278075019683,CWS
2026,682668,656550,fielders_choice_out,R,39.4,-79,-168.0903429583755,CWS
2026,671976,656550,field_out,L,88.9,25,-37.95661876406006,CWS
2026,695731,656550,single,L,106.9,-1,23.772348811364704,CWS
2026,694378,656550,single,L,88.7,18,-26.76301211521363,CWS
2026,621566,607200,field_out,L,104.4,30,9.179469685673714,CWS
2026,671739,607200,single,L,68.9,-27,16.332422103138676,CWS
2026,660670,607200,field_out,R,87.7,-16,-49.54616488084597,CWS
2026,642851,607200,field_out,R,88.9,34,8.225151050595803,CWS
2026,643217,656550,field_out,L,86.0,49,-30.799690160388636,CWS
2026,678246,656550,home_run,R,109.0,20,-35.69635745807082,CWS
2026,691011,656550,field_out,L,85.3,51,26.449999565624065,CWS
2026,682668,656550,field_out,R,85.9,-37,-28.10496753300455,CWS
2026,663586,607200,single,R,65.7,-3,25.943140410822366,CWS
2026,642086,607200,force_out,L,105.3,-6,-43.92881809112547,CWS
2026,645277,607200,double,L,94.9,13,-46.47186144359061,CWS
2026,621566,607200,home_run,L,103.0,28,12.20361386223787,CWS
2026,671739,607200,field_out,L,111.8,14,7.381718907147431,CWS
2026,805367,656550,single,R,92.5,14,-2.4742959948773104,CWS
2026,694378,656550,field_out,L,68.0,3,-2.8765026974347867,CWS
2026,642851,607200,field_out,R,77.1,63,-27.96192630657465,CWS
2026,643217,656550,field_out,L,95.8,-22,-32.86563057207767,CWS
2026,678246,656550,field_out,R,94.3,30,27.623711476440857,CWS
2026,803011,656550,field_out,L,95.2,27,22.76632381773594,CWS
2026,642086,685126,field_out,L,85.2,30,24.5655493805897,CWS
2026,645277,685126,single,R,76.0,15,26.024236914006103,CWS
2026,621566,685126,home_run,L,103.4,41,-30.96670563592577,CWS
2026,671739,685126,single,L,80.2,21,-8.158765255423361,CWS
2026,502671,542888,field_out,R,85.8,10,14.753913816343514,CLE
2026,700250,542888,field_out,L,88.4,4,-46.19826836446027,CLE
2026,663757,542888,field_out,L,103.1,5,4.9877934112304585,CLE
2026,608070,518585,field_out,L,88.9,25,9.667517389522384,CLE
2026,682177,656234,single,L,105.4,13,10.245745765467191,CLE
2026,680757,656234,field_out,L,85.3,-25,-7.826070773512046,CLE
2026,641555,670036,field_out,L,95.7,-1,-22.336590616268793,CLE
2026,641857,670036,single,L,79.6,17,28.12626282233581,CLE
2026,683011,670036,field_out,R,79.9,83,133.66643223215135,CLE
2026,682987,682120,field_out,L,93.9,51,37.89799889646891,CLE
2026,665862,682120,home_run,L,107.3,41,-42.22862382352839,CLE
2026,682657,666808,grounded_into_double_play,L,103.3,-7,-22.744652782894228,CLE
2026,656555,666808,field_out,R,97.8,22,-32.97497676382036,CLE
2026,700932,666808,single,L,101.9,0,-29.130980455604433,CLE
2026,641355,682120,field_out,L,66.5,14,31.56376810966226,CLE
2026,663757,682120,field_out,L,100.4,20,-26.424430623011194,CLE
2026,800050,657612,field_out,L,77.7,-24,-20.9730056717499,CLE
2026,608070,621112,single,L,100.4,13,7.62983594367379,CLE
2026,683953,621112,field_out,L,77.2,-19,-44.33178578464227,CLE
2026,677587,621112,field_out,L,105.2,1,-40.181892639793126,CLE
2026,641555,670059,force_out,L,,,-10.511055272124212,CLE
2026,683011,670059,field_out,R,77.4,71,-16.79519723608245,CLE
2026,682987,670059,field_out,L,104.8,44,7.345119211841997,CLE
2026,595978,621112,field_out,R,80.6,38,38.67768449121498,CLE
2026,680757,621112,fielders_choice_out,L,33.5,-41,16.946287133436847,CLE
2026,682657,621112,single,L,100.3,-18,-43.77156787708499,CLE
2026,700932,621112,single,L,93.8,12,25.32550311914123,CLE
2026,700250,677944,field_out,L,100.6,-15,-20.928386007038352,CLE
2026,800050,543037,field_out,L,94.0,42,35.366068835800284,CLE
2026,608070,543037,force_out,L,74.7,-12,-42.138037065478784,CLE
2026,595978,543037,single,R,109.6,19,-38.75149544580634,CLE
2026,663757,677944,field_out,L,101.8,-1,-30.900008838593997,CLE
2026,641857,677944,single,L,99.0,-11,-25.433274349766773,CLE
2026,682987,677944,single,L,99.1,-4,-3.873262792503845,CLE
2026,680757,543037,field_out,L,91.1,-12,-5.119194712061154,CLE
2026,682657,543037,single,L,99.7,3,-46.32800123264641,CLE
2026,800050,543037,single,L,96.6,6,3.704919528548118,CLE
2026,608070,543037,single,L,101.2,0,-5.101307706554058,CLE
2026,677587,543037,field_out,L,93.4,-22,15.94058907360284,CLE
2026,665862,677944,field_out,L,89.5,48,2.9526654905204093,CLE
2026,641355,677944,fielders_choice_out,L,88.0,-17,-42.65576299390596,CLE
2026,502671,677944,single,R,103.1,14,-22.709707194201684,CLE
2026,700250,677944,field_out,L,93.6,20,36.91335740682682,CLE
2026,663757,677944,single,L,102.7,2,-4.455047413603232,CLE
2026,595978,543037,field_out,R,88.6,59,-38.879780731707704,CLE
2026,682657,543037,field_out,L,75.1,-5,-35.78832782201183,CLE
2026,656555,543037,single,R,102.6,14,-39.24924001944524,CLE
2026,700932,543037,field_out,L,91.6,42,-5.682128953563922,CLE
2026,641857,677944,field_out,L,95.5,-25,-44.33178578464227,CLE
2026,682987,677944,home_run,L,112.2,25,2.5318145030736376,CLE
2026,683953,543037,field_out,L,62.5,-11,-49.14668882596601,CLE
2026,641355,677944,field_out,L,59.8,-53,-27.86068758619278,CLE
2026,502671,677944,single,R,98.2,17,-0.36517186712640937,CLE
2026,700250,677944,field_out,L,100.7,-6,3.151437763658473,CLE
2026,699393,677955,field_out,L,88.0,-18,-30.376445130801667,COL
2026,621020,677955,force_out,R,71.5,-5,-49.40037034916897,COL
2026,608348,677955,single,R,95.2,6,0.7444310047323623,COL
2026,687859,571948,field_out,L,99.5,-2,6.541890388581014,COL
2026,681198,571948,field_out,L,88.1,-6,-20.608986856009235,COL
2026,650489,571948,double,R,105.8,2,-50.31678090497319,COL
2026,663538,622608,field_out,R,100.6,13,25.106776349441873,COL
2026,673548,622608,single,R,37.3,47,1.0548750609600361,COL
2026,608324,622608,field_out,R,89.0,34,31.607231540048126,COL
2026,666397,681799,field_out,L,98.8,8,2.6063632642503096,COL
2026,691720,681799,single,R,92.8,5,-3.9450181924260184,COL
2026,678662,681799,field_out,R,82.4,-13,-25.642122077331646,COL
2026,687859,681799,field_out,L,82.9,26,34.77537320719675,COL
2026,807713,657514,field_out,R,68.8,-25,-25.840263713507287,COL
2026,621020,657514,field_out,R,83.4,54,50.18594891477563,COL
2026,696100,669020,grounded_into_double_play,R,101.1,-5,-22.92167702188722,COL
2026,650489,669020,single,R,92.7,-1,-27.859981323606572,COL
2026,664983,669020,field_out,L,80.3,13,-23.679088118261276,COL
2026,624424,678020,field_out,L,88.7,-2,-49.248245572056575,COL
2026,663538,678020,field_out,R,100.2,-14,13.191902379538615,COL
2026,673548,678020,field_out,R,107.2,0,-42.65586752593016,COL
2026,608324,608372,single,R,99.2,17,-18.547797202179645,COL
2026,683737,608372,home_run,L,105.6,28,-28.84426978040569,COL
2026,691720,607067,field_out,R,39.3,21,-2.6202421159491025,COL
2026,694249,607067,triple,L,90.6,0,-46.86856989010974,COL
2026,678662,607067,field_out,R,82.1,47,48.88734055619766,COL
2026,694208,608372,field_out,L,95.4,22,-22.606122424059002,COL
2026,691718,608372,field_out,L,91.8,44,15.9644430864702,COL
2026,687859,607067,field_out,L,83.6,67,27.79996858836668,COL
2026,696100,607067,field_out,R,87.9,76,-81.74307328568521,COL
2026,681198,607067,field_out,L,82.6,31,22.957845599893037,COL
2026,650489,607067,single,L,75.7,27,-15.258558238382802,COL
2026,665804,608372,field_out,R,100.2,53,-14.440394297085076,COL
2026,663538,608372,field_out,R,85.4,10,-21.504964454323652,COL
2026,673548,608372,field_out,R,100.4,21,1.0219244447541025,COL
2026,664983,607067,field_out,L,93.3,47,-15.125799395630777,COL
2026,666397,607067,single,L,103.6,13,13.696289229277895,COL
2026,687859,607067,double,L,94.4,17,-44.782601604939416,COL
2026,664023,608372,field_out,L,86.1,1,-14.65983431298366,COL
2026,608324,608372,sac_fly,R,77.6,29,-28.302406170702085,COL
2026,694208,608372,field_out,L,94.3,37,38.66313379703795,COL
2026,621020,608372,double,R,103.7,9,-41.07451317626438,COL
2026,681198,607067,field_out,L,73.5,33,-33.108976077044645,COL
2026,650489,607067,field_out,L,92.3,18,26.606521435276562,COL
2026,664983,607067,single,L,100.4,11,5.990756869244098,COL
2026,666397,607067,double,L,106.6,23,-27.7443622452527,COL
2026,691720,607067,single,R,64.6,2,23.46383150764893,COL
2026,694249,607067,field_out,L,70.5,55,4.305299263017781,COL
2026,678662,607067,home_run,R,106.0,24,-25.367353460669253,COL
2026,665804,608372,force_out,R,69.7,-5,10.253063589812465,COL
2026,663538,608372,single,R,100.2,-7,-9.781314177916407,COL
2026,673548,608372,field_out,R,84.1,36,-18.458140522689323,COL
2026,608324,608372,single,R,100.6,-6,-3.815259880092852,COL
2026,687859,607067,field_out,L,102.2,-4,-17.559183928019078,COL
2026,696100,607067,home_run,R,106.0,24,24.173417543017102,COL
2026,650489,607067,field_out,L,84.3,36,45.215347587772484,COL
2026,683737,608372,grounded_into_double_play,L,93.1,-3,-25.814728390995874,COL
2026,694208,608372,single,L,74.0,23,-33.086882966273556,COL
2026,605170,646241,field_out,R,87.9,56,38.21945476590642,DET
2026,605137,646241,field_out,R,87.2,-16,-30.186324228820197,DET
2026,668952,646241,field_out,R,94.0,-13,-29.511498557090306,DET
2026,682985,689520,field_out,L,102.0,43,27.54152723423563,DET
2026,681481,689520,field_out,L,91.4,64,39.211231292380525,DET
2026,686797,640448,field_out,L,73.2,46,35.47671799148416,DET
2026,650402,664875,single,R,73.7,-2,-36.8236737788926,DET
2026,672761,664875,field_out,L,91.6,56,18.52685306504341,DET
2026,668904,640448,field_out,R,93.9,24,-28.966968424085696,DET
2026,605137,663947,single,R,90.5,1,-25.025050622053033,DET
2026,681481,573124,field_out,L,89.7,42,4.175111099886647,DET
2026,693307,573124,home_run,R,97.2,39,-45.36000301638147,DET
2026,656716,679358,triple,L,100.6,23,-20.2055784576858,DET
2026,663837,679358,field_out,R,71.9,2,2.1752183899377315,DET
2026,668904,669724,double,R,84.5,53,4.972277985364342,DET
2026,605170,669724,field_out,L,97.7,-24,-30.97868402219416,DET
2026,690993,679358,field_out,L,97.5,27,11.721278230196962,DET
2026,682985,671737,field_out,L,111.6,18,1.9795845165003798,DET
2026,681481,671737,home_run,L,100.3,25,-40.28893429672365,DET
2026,693307,671737,double,R,106.4,17,-15.415240831416039,DET
2026,665019,675512,home_run,L,94.7,38,-43.99957579234281,DET
2026,686797,675512,home_run,L,96.3,23,-33.265421999188455,DET
2026,805808,671737,field_out,L,104.6,8,5.837233098616177,DET
2026,656716,671737,single,L,95.5,-8,-1.8000830088862472,DET
2026,663837,671737,field_out,R,95.3,21,12.499130938932199,DET
2026,656484,675512,field_out,L,81.1,-16,-27.569727361797348,DET
2026,807712,675512,single,R,99.3,9,-35.08947522486211,DET
2026,668904,675512,field_out,R,78.9,3,-23.405327595771247,DET
2026,605170,675512,field_out,L,82.9,-21,21.987945513597648,DET
2026,679529,671737,field_out,R,68.1,82,139.38277732514692,DET
2026,682985,671737,sac_fly,L,101.0,24,22.02621884759793,DET
2026,693307,671737,single,R,104.5,1,-5.838057232780379,DET
2026,663616,675512,field_out,L,96.1,22,-8.766874282925576,DET
2026,605137,675512,home_run,L,104.2,23,20.828741583585202,DET
2026,665019,675512,field_out,L,79.7,65,62.00380317022749,DET
2026,686797,675512,single,L,75.3,22,-25.997550665149284,DET
2026,650402,671737,field_out,R,94.9,-12,5.507168722197456,DET
2026,663837,671737,field_out,R,96.3,39,39.23329185459807,DET
2026,690993,671737,field_out,L,98.0,30,-11.420714151520832,DET
2026,679529,671737,single,R,68.9,24,41.676879554864556,DET
2026,682985,671737,home_run,L,101.3,37,42.3889022042929,DET
2026,807712,675512,single,R,94.9,-3,33.545185204953945,DET
2026,668904,675512,single,R,83.0,-25,36.27379526376174,DET
2026,605170,675512,force_out,L,72.9,-15,-36.27379526376174,DET
2026,681481,671737,field_out,L,83.1,46,-14.741189521476725,DET
2026,693307,671737,home_run,R,99.9,35,-43.48658965840789,DET
2026,805808,671737,field_out,L,89.3,66,59.87313133622078,DET
2026,605137,675512,field_out,L,65.7,-66,-33.527071351558504,DET
2026,665019,675512,field_out,L,98.8,2,-31.664354283738636,DET
2026,686797,675512,field_out,L,91.4,34,-4.08731335192153,DET
2026,621439,675512,home_run,R,111.9,20,-18.630267427588702,DET
2026,694497,656638,field_out,L,90.0,51,41.31667365902933,KC
2026,686681,695239,field_out,L,44.6,70,-55.16825603172877,KC
2026,695506,695239,single,L,85.3,-46,-16.534577744759794,KC
2026,521692,695239,field_out,R,86.3,-5,-38.73549616186431,KC
2026,686469,695239,field_out,L,96.3,36,-10.34782904098265,KC
2026,677649,670167,field_out,R,79.0,71,10.93089022320842,KC
2026,607043,663738,field_out,L,101.9,4,4.723376533494462,KC
2026,672580,668390,field_out,R,84.8,-19,-25.235578597522984,KC
2026,677951,668390,field_out,R,88.6,78,87.80334575375875,KC
2026,695600,656222,field_out,L,108.7,15,-34.82089621297522,KC
2026,664728,656222,single,L,101.8,-4,38.691731857275684,KC
2026,673962,663738,field_out,R,97.4,-30,-1.4775186304633743,KC
2026,608369,663738,field_out,L,104.8,-2,-45.05261318953961,KC
2026,592626,663738,triple,L,99.7,14,-21.0507614437726,KC
2026,686555,656222,field_out,R,94.7,-9,-43.1082627932617,KC
2026,686681,656222,double,L,105.2,18,-39.24086400017281,KC
2026,695506,656222,home_run,L,105.0,29,-16.432372122965283,KC
2026,521692,543135,field_out,R,63.0,76,65.83510654309325,KC
2026,686469,543135,double,L,102.5,23,0.4381314312241554,KC
2026,672580,543135,triple,R,101.6,30,12.108130874134659,KC
2026,677951,543135,field_out,R,104.6,-9,9.56537206006275,KC
2026,695600,543135,double,L,111.5,16,-36.81340301021825,KC
2026,694497,674444,field_out,L,71.4,67,-26.17959763937844,KC
2026,669394,674444,field_out,R,112.5,11,-27.46938722454608,KC
2026,664728,543135,field_out,L,88.3,-1,-10.09643655714324,KC
2026,686555,543135,field_out,L,101.6,24,-8.369883589617164,KC
2026,686681,543135,field_out,L,93.5,32,-12.079203958625065,KC
2026,695506,543135,home_run,L,107.9,25,-30.503118258225175,KC
2026,694671,663568,field_out,R,91.0,49,9.038483212340351,KC
2026,607043,663568,single,L,103.1,-1,-40.48560358025234,KC
2026,673962,663568,single,R,70.6,21,26.19767318179949,KC
2026,592626,663568,field_out,L,90.1,72,62.22145094859267,KC
2026,521692,543135,field_out,R,97.6,36,32.628482317341124,KC
2026,686469,543135,field_out,L,97.8,33,-6.651667400944859,KC
2026,543309,663568,field_out,R,91.6,37,-3.169282343427749,KC
2026,694497,663568,single,L,102.0,12,-34.79123356333088,KC
2026,669394,663568,field_out,R,75.4,1,-4.792619655166265,KC
2026,677649,663568,field_out,R,73.3,27,38.64639443696542,KC
2026,677951,543135,force_out,R,88.2,7,-19.308369008166316,KC
2026,695600,543135,field_out,L,79.1,28,4.372697286190345,KC
2026,686555,543135,field_out,L,93.4,36,-27.230389279049085,KC
2026,694671,663568,field_out,R,69.5,62,-1.7698121158623155,KC
2026,607043,663568,single,L,104.5,13,4.627029315305655,KC
